fullVisitorId,weekend_prop,totals.hits,totals.pageviews,bounce_prop,hour_sin,channelGrouping_0,channelGrouping_1,channelGrouping_2,device.browser_0,device.browser_1,device.browser_2,device.deviceCategory_0,device.deviceCategory_1,device.operatingSystem_0,device.operatingSystem_1,device.operatingSystem_2,trafficSource.medium_0,trafficSource.medium_1,trafficSource.medium_2
551930514989058018,-0.4963161795745546,-0.4872206925515899,-0.4939197035855678,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
552165022845624889,-0.4963161795745546,0.3112944688111274,0.27491670013453917,-0.5096941961870177,-0.6774620715847548,0,1,0,0,0,1,0,1,0,1,0,0,1,0
553037813052104682,-0.4963161795745546,-0.008111595733959552,0.028889050944104936,-0.5096941961870177,0.6308519192297061,0,1,1,0,0,1,0,1,0,0,1,0,1,1
553274180487420287,-0.4963161795745546,-0.19062934690258065,-0.15563168594872073,-0.5096941961870177,2.0265667711608883,0,0,1,0,0,1,0,1,0,0,1,0,0,1
553368558009293652,-0.4963161795745546,-0.2362587846947359,-0.3401524228415464,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
553904149065456549,0.6290337208710814,-0.8750709137849098,-0.8937146335200234,0.8595991840265229,-0.8283827257363922,0,0,1,0,0,1,1,0,1,1,0,0,0,1
554420125524525961,2.8797335217623536,0.7675888467326801,0.920739279259429,-0.5096941961870177,1.5505144270036202,0,0,1,0,0,1,0,1,0,0,1,0,0,1
554532408320415638,2.8797335217623536,-0.6925531626162886,-0.6476869843295892,1.5442458741332932,1.3862073540109887,0,1,1,0,0,1,0,1,0,0,1,1,0,1
554581394170643542,-0.4963161795745546,1.4976598514071644,1.6280687706819275,-0.5096941961870177,-0.12450351555157749,1,0,1,0,0,1,0,1,0,1,1,1,0,1
554657701286789547,-0.4963161795745546,-0.7153678815123663,-0.7399473527760021,1.0307608565532156,-0.7648629327014766,0,1,0,0,0,1,0,1,0,1,1,0,1,0
554728164623826608,-0.4963161795745546,-0.053741033526114826,0.09039596324171349,-0.5096941961870177,1.3862073540109887,0,1,1,0,0,1,0,1,0,1,1,0,1,1
555043313953093171,-0.4963161795745546,-0.2362587846947359,-0.18638514209752502,-0.5096941961870177,0.6308519192297061,0,1,0,0,0,1,0,1,0,0,1,0,1,0
555059843722195488,-0.4963161795745546,1.5889187269914749,0.582451261622582,-0.5096941961870177,-0.8283827257363922,0,1,1,0,0,1,0,1,0,1,1,0,1,1
555790844446941439,-0.4963161795745546,-0.008111595733959552,-0.03261786135350362,-0.5096941961870177,-0.828382725736392,0,0,1,0,0,1,0,1,0,1,0,0,0,1
556556488234585145,-0.4963161795745546,-0.44159125475943467,-0.3401524228415464,-0.5096941961870177,1.0218526639158882,0,1,0,0,0,1,0,1,0,0,1,0,1,0
557041874411922739,-0.4963161795745546,-0.053741033526114826,-0.2786455105439379,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,0,0,1,0,1,0
557267724728292293,2.8797335217623536,0.08314727985035099,0.39793052472975626,-0.5096941961870177,-0.43738198105021026,0,0,1,0,0,1,1,0,1,1,0,0,0,1
560045648140089234,-0.4963161795745546,-0.3731470980712017,-0.40165933513915497,-0.5096941961870177,-0.7648629327014769,0,1,1,0,0,1,0,1,1,0,1,0,1,1
560278389700464572,-0.014023365097853627,-0.7838120382005992,-0.8322077212224149,2.1310858942248103,2.0265667711608883,0,1,0,0,0,1,0,1,1,0,1,0,1,0
560684445670763197,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.828382725736392,1,0,1,0,0,1,0,1,1,0,1,1,0,1
560805040196785546,-0.4963161795745546,1.1782537868620775,1.0437531038546461,-0.5096941961870177,1.6990858195096221,0,1,0,0,0,1,0,1,0,1,1,0,1,0
561827271234161338,0.34769624575967245,-0.8294414759927544,-0.8322077212224149,2.571215909293449,-0.6774620715847551,0,1,1,0,0,1,0,1,0,0,1,0,1,1
562303340035925415,-0.4963161795745546,-0.3731470980712017,-0.2786455105439379,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,1,0,0,1,0
562325699784469979,-0.4963161795745546,-0.418776535863357,-0.40165933513915497,-0.5096941961870177,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
563490046617768162,-0.4963161795745546,-0.053741033526114826,0.028889050944104936,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,0,1,0,1,0
563963070031405352,-0.4963161795745546,-0.738182600408444,-0.7091938966271978,0.6106367512604245,-0.4373819810502094,0,0,1,0,0,1,0,1,0,1,1,0,0,1
564132620307271174,0.34769624575967245,-0.7838120382005992,-0.8322077212224149,-0.5096941961870177,0.05272789835425409,0,1,0,0,0,1,0,1,0,0,1,0,1,0
565056780083615308,0.25391708738920277,-0.8750709137849098,-0.8937146335200234,2.2288925642400637,0.6308519192297061,0,1,1,0,0,1,0,1,0,0,1,0,1,1
565287882698874437,0.1788937606928271,-0.5100354114476675,-0.5246731597343721,-0.5096941961870177,1.3862073540109887,0,1,0,0,0,1,0,1,0,0,1,0,1,0
566055411938639598,-0.4963161795745546,1.4748451325110867,1.3820411214914932,-0.5096941961870177,-0.8283827257363922,0,1,1,0,0,1,0,1,0,1,1,0,1,1
566233357235128805,1.0041503543529602,-0.418776535863357,-0.40165933513915497,0.17495249391975254,-0.12450351555157639,0,1,0,0,0,1,0,1,0,0,1,0,1,0
566269193391274218,2.8797335217623536,1.7258070403679406,1.6588222268307318,-0.5096941961870177,1.0218526639158878,0,1,0,0,0,1,0,1,1,0,1,0,1,0
566709157525308339,-0.4963161795745546,0.08314727985035099,0.27491670013453917,-0.5096941961870177,1.0218526639158878,0,1,0,0,0,1,0,1,0,0,1,0,1,0
567114702296201573,-0.4963161795745546,-0.5328501303437452,-0.4939197035855678,2.571215909293449,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
567258049821128407,1.1917086710938996,-0.4872206925515899,-0.46316624743676355,2.571215909293449,-0.5676755953520315,0,1,0,0,0,1,0,1,0,0,1,0,1,0
567269899914580234,-0.4963161795745546,1.2238832246542328,1.2590272968962761,1.5442458741332932,2.0265667711608883,0,1,1,0,0,1,0,1,0,1,1,0,1,1
568624962920879221,2.8797335217623536,0.9501065979013011,1.136013472301059,-0.5096941961870177,2.0265667711608883,0,1,1,0,0,1,0,1,0,0,1,0,1,1
569356915734606916,-0.4963161795745546,-0.7838120382005992,-0.7707008089248063,1.5442458741332932,1.939165910044167,0,1,0,0,0,1,0,1,0,0,1,0,1,0
569752743034520183,-0.4963161795745546,-0.6469237248241334,-0.5861800720319806,0.7226698460051689,-0.43738198105021026,0,1,0,0,0,1,0,1,0,1,0,0,1,0
570123615296033261,-0.4963161795745546,-0.5784795681359005,-0.616933528180785,-0.5096941961870177,-0.8798589503328595,0,0,1,0,0,1,0,1,0,0,1,0,0,1
572135527461851083,2.8797335217623536,-0.008111595733959552,0.15190287553932205,-0.5096941961870177,2.0265667711608883,0,0,1,0,1,1,0,1,0,0,1,0,0,1
572741150050251305,-0.4963161795745546,0.35692390660328266,0.30567015628334343,-0.5096941961870177,1.208975940105158,0,1,0,0,0,1,0,1,0,0,1,0,1,0
573507698325171315,-0.4963161795745546,0.8132182845248354,0.9514927354082333,-0.5096941961870177,0.630851919229706,0,1,0,0,0,1,0,1,0,1,1,0,1,0
573752651828621469,-0.4963161795745546,0.49381221997974845,0.7054650862177991,-0.5096941961870177,1.6990858195096217,0,1,1,1,0,1,0,1,0,1,1,0,1,1
573792080831880040,2.8797335217623536,-0.3731470980712017,-0.2786455105439379,2.571215909293449,1.6990858195096217,0,1,0,0,0,1,0,1,0,0,1,0,1,0
573944389511782755,-0.4963161795745546,0.12877671764250626,0.21340978783693063,-0.5096941961870177,-0.12450351555157749,0,1,0,0,0,1,0,1,0,1,1,0,1,0
574149303737191374,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,1.939165910044167,0,1,0,0,0,1,0,1,0,1,0,0,1,0
574546672447624856,0.34769624575967245,-0.5100354114476675,-0.5246731597343721,-0.5096941961870177,0.8280392565791512,0,1,0,0,0,1,0,1,0,0,1,0,1,0
575143870190264156,1.7543836213167174,-0.6012942870319781,-0.5246731597343721,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
575603546892390824,-0.4963161795745546,-0.2362587846947359,-0.24789205439513357,-0.5096941961870177,1.5505144270036202,0,1,0,0,0,1,0,1,0,0,1,0,1,0
576962765196044517,1.1917086710938996,0.03751784205819572,0.05964250709290922,-0.5096941961870177,1.5505144270036206,0,1,0,0,0,1,0,1,0,1,1,0,1,0
577430234323994672,-0.4963161795745546,-0.14499990911042537,0.09039596324171349,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,0,1,1,0,1,1
577572983337426313,-0.4963161795745546,0.08314727985035099,0.09039596324171349,-0.5096941961870177,1.0218526639158878,0,1,0,0,0,1,0,1,0,0,1,0,1,0
577700480509527611,0.8541037009602088,-0.4644059736555123,-0.7091938966271978,0.7226698460051689,-0.8798589503328595,0,1,1,0,1,0,1,0,1,0,0,0,1,1
579022412844305962,-0.4963161795745546,0.2656650310189721,0.582451261622582,-0.5096941961870177,0.2398511745435227,0,1,0,0,0,1,0,1,0,0,1,0,1,0
579326161967924544,-0.4963161795745546,0.3112944688111274,0.39793052472975626,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
582129409932854437,-0.4963161795745546,-0.14499990911042537,-0.0633713175023079,-0.5096941961870177,1.6990858195096221,0,1,1,0,0,1,0,1,0,1,1,0,1,1
582369017403340851,-0.4963161795745546,0.37973862549936027,0.15190287553932205,-0.5096941961870177,-0.828382725736392,0,0,1,0,1,0,1,1,1,0,0,0,0,1
582559656298634054,-0.4963161795745546,1.5889187269914749,1.6588222268307318,-0.5096941961870177,-0.43738198105021026,0,1,1,0,0,1,1,0,1,1,0,0,1,1
582615830345755974,-0.4963161795745546,0.6763299711483696,0.7669719985154076,-0.5096941961870177,0.630851919229706,0,1,1,0,0,1,0,1,0,1,0,0,1,1
582674888457699636,1.1917086710938996,0.9729213167973788,0.7362185423666033,-0.5096941961870177,-0.8669346094196605,0,1,0,0,0,1,0,1,0,0,1,0,1,0
583165761373207455,0.6290337208710814,-0.4644059736555123,-0.6476869843295892,-0.5096941961870177,-0.12450351555157749,0,1,1,0,0,1,0,1,0,0,1,0,1,1
584233587428145418,-0.4963161795745546,-0.6241090059280557,-0.6476869843295892,2.571215909293449,0.05272789835425425,0,1,0,0,0,1,0,1,0,0,1,0,1,0
586022395219552336,1.7543836213167174,1.406400975822854,1.2590272968962761,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
587123899418457189,-0.4963161795745546,0.3112944688111274,0.49019089317616915,-0.5096941961870177,-0.7648629327014766,0,1,0,0,0,1,0,1,0,0,1,0,1,0
587844728135319683,-0.4963161795745546,-0.5100354114476675,-0.40165933513915497,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,1,0,0,1,0
587886297354228717,-0.4963161795745546,1.4520304136150093,1.5665618583843188,-0.5096941961870177,-0.4373819810502094,0,1,1,0,0,1,0,1,0,1,1,0,1,1
588920124789640640,2.8797335217623536,-0.3731470980712017,-0.2171385982463293,-0.5096941961870177,1.0218526639158878,0,1,0,0,0,1,0,1,0,0,1,0,1,0
589243891238071459,-0.4963161795745546,0.9044771601091459,1.0129996477058418,-0.5096941961870177,1.8293794338114437,0,1,1,0,0,1,0,1,0,1,1,0,1,1
589822830087218823,-0.4963161795745546,-0.2818882224868912,-0.15563168594872073,-0.5096941961870177,-0.12450351555157749,0,0,1,0,0,1,0,1,0,1,1,0,0,1
589967396396729491,-0.17478763659008725,-0.738182600408444,-0.7091938966271978,-0.21627418614125915,-0.6774620715847548,0,0,1,0,0,1,0,1,0,0,1,0,0,1
590094729131157044,2.8797335217623536,0.4025533443954379,0.21340978783693063,-0.5096941961870177,1.3862073540109887,0,0,1,0,1,0,1,0,1,0,0,0,0,1
591513434559245487,-0.4963161795745546,-0.32751766027904644,-0.2786455105439379,-0.5096941961870177,-0.6774620715847548,0,1,1,0,0,1,0,1,0,1,1,0,1,1
591773013265200816,-0.4963161795745546,-0.5100354114476675,-0.5554266158831763,-0.5096941961870177,-0.12450351555157749,0,1,1,1,0,0,0,1,0,1,1,0,1,1
591820689738311862,0.34769624575967245,0.5622563766679813,0.367177068580952,-0.5096941961870177,-0.5676755953520327,0,1,1,0,0,1,0,1,0,0,1,0,1,1
592466522618439413,-0.4963161795745546,-0.32751766027904644,-0.24789205439513357,-0.5096941961870177,1.8293794338114437,0,1,1,0,1,0,1,0,1,0,0,0,1,1
593564601992081966,-0.4963161795745546,-0.32751766027904644,-0.3401524228415464,-0.5096941961870177,-0.28881058854420844,0,1,1,0,0,1,0,1,0,1,1,0,1,1
594022882962204579,2.0357210964281265,-0.8294414759927544,-0.8322077212224149,1.0307608565532156,-0.7648629327014769,0,1,1,0,0,1,1,0,1,1,0,0,1,1
594032029140324639,0.8541037009602088,-0.418776535863357,-0.3401524228415464,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
594511863093043281,2.8797335217623536,0.7675888467326801,0.6439581739201905,-0.5096941961870177,1.939165910044167,0,1,0,0,0,1,0,1,0,0,1,0,1,0
594563238977976970,2.8797335217623536,0.334109187707205,0.33642361243214775,-0.5096941961870177,-0.7648629327014766,0,1,1,0,1,0,1,1,1,0,0,0,1,1
594824422792523749,-0.4963161795745546,0.19722087433073918,-0.3401524228415464,-0.5096941961870177,-0.8669346094196605,0,1,0,0,0,1,0,1,0,0,1,0,1,0
594874658574182443,0.34769624575967245,-0.8294414759927544,-0.8937146335200234,2.571215909293449,-0.828382725736392,0,0,1,0,0,1,0,1,0,0,1,0,0,1
596169222611729599,2.8797335217623536,0.6763299711483696,0.7669719985154076,-0.5096941961870177,-0.12450351555157749,0,1,1,0,1,0,1,0,1,0,0,0,1,1
596895434219823695,1.0382518664876763,-0.5784795681359005,-0.4939197035855678,-0.2296114593251575,-0.8798589503328595,0,1,1,0,0,1,0,1,0,1,1,0,1,1
597489337358394308,1.1917086710938996,-0.2818882224868912,-0.30939896669274214,-0.5096941961870177,-0.8669346094196603,0,1,1,0,0,1,0,1,0,0,1,0,1,1
598117673403235855,2.8797335217623536,0.6307005333562142,0.028889050944104936,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,1,1,0,1,0
598195240627817837,2.8797335217623536,0.22003559322681682,0.27491670013453917,2.571215909293449,1.208975940105158,0,1,1,0,0,1,0,1,0,0,1,0,1,1
598476687815353252,-0.4963161795745546,-0.6469237248241334,-0.7091938966271978,1.9550338881973557,-0.828382725736392,1,0,1,0,0,1,0,1,0,0,1,1,0,1
599110551792149234,-0.07430996690744106,-0.3503323791751241,-0.3709058789903507,0.2605333301830989,-0.8669346094196603,0,1,0,0,0,1,0,1,0,0,1,0,1,0
600237702497948707,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,0.630851919229706,0,1,0,0,0,1,0,1,0,1,1,0,1,0
601115360451826853,2.8797335217623536,1.1326243490699224,1.2590272968962761,-0.5096941961870177,1.3862073540109887,0,1,1,0,0,1,0,1,0,0,1,0,1,1
601161405716299904,1.1917086710938996,-0.03092631463003719,0.05964250709290922,-0.5096941961870177,-0.8283827257363922,0,0,1,0,0,1,0,1,0,1,1,0,0,1
601406166745975278,-0.4963161795745546,-0.7838120382005992,-0.7707008089248063,1.5442458741332932,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
602050736534015192,-0.4963161795745546,-0.2818882224868912,-0.15563168594872073,-0.5096941961870177,-0.12450351555157639,0,0,1,0,0,1,0,1,0,0,1,0,0,1
602460866377412564,-0.4963161795745546,0.4025533443954379,0.45943743702736484,-0.5096941961870177,2.0265667711608883,0,1,1,0,0,1,0,1,0,1,1,0,1,1
602865033633296199,-0.4963161795745546,-0.738182600408444,-0.7091938966271978,1.5442458741332932,-0.12450351555157639,0,1,1,1,0,1,0,1,0,1,1,0,1,1
603507101721972238,-0.4963161795745546,-0.2362587846947359,-0.03261786135350362,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
604314853571328266,-0.4963161795745546,0.35692390660328266,0.582451261622582,-0.5096941961870177,0.23985117454352387,0,1,1,0,0,1,0,1,1,0,1,0,1,1
604365545479003017,0.6290337208710814,-0.738182600408444,-0.8322077212224149,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
605298878287002654,-0.4963161795745546,-0.30470294138296883,-0.2786455105439379,-0.5096941961870177,-0.6774620715847551,1,0,1,0,0,1,0,1,0,1,1,1,0,1
605582860135446327,-0.4963161795745546,-0.2362587846947359,-0.03261786135350362,-0.5096941961870177,1.6990858195096217,0,1,0,0,0,1,0,1,0,0,1,0,1,0
606735064258270722,-0.4963161795745546,-0.32751766027904644,-0.46316624743676355,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
608132583314752466,-0.4963161795745546,-0.19062934690258065,-0.09412477365111219,-0.5096941961870177,1.0218526639158878,0,1,1,0,0,1,0,1,0,1,1,0,1,1
608915197735218105,-0.4963161795745546,0.03751784205819572,0.028889050944104936,-0.14723418377755115,-0.8798589503328595,0,1,0,0,0,1,0,1,1,0,1,0,1,0
611184075850086902,-0.4963161795745546,0.3112944688111274,0.21340978783693063,-0.5096941961870177,1.6990858195096217,0,1,0,0,0,1,0,1,0,0,1,0,1,0
611556253076247456,-0.4963161795745546,0.014703123162118083,-0.0018644052046993423,1.0307608565532156,-0.8669346094196603,0,1,0,0,0,1,0,1,0,0,1,0,1,0
611561045307562255,-0.4963161795745546,1.7258070403679406,1.6588222268307318,2.571215909293449,1.939165910044167,0,1,1,0,1,0,1,0,1,0,0,0,1,1
612931240198528311,-0.4963161795745546,0.35692390660328266,0.5209443493249734,-0.5096941961870177,-0.43738198105021026,0,1,1,0,0,1,0,1,0,0,1,0,1,1
614194214723197176,-0.4963161795745546,-0.5100354114476675,-0.46316624743676355,-0.5096941961870177,2.0265667711608883,0,1,1,0,0,1,0,1,0,0,1,0,1,1
614324104402254023,-0.4963161795745546,1.1782537868620775,1.1052600161522548,-0.5096941961870177,2.0265667711608883,0,0,1,0,1,0,0,1,0,0,1,0,0,1
616530401183877867,-0.4963161795745546,-0.09937047131827009,-0.2786455105439379,-0.5096941961870177,-0.828382725736392,0,1,1,0,0,1,0,1,0,1,1,0,1,1
616813475440297008,-0.4963161795745546,0.7447741278366025,0.4286839808785606,-0.5096941961870177,0.23985117454352387,0,1,0,0,0,1,0,1,0,0,1,0,1,0
617283905493277793,-0.07430996690744106,-0.7609973193045215,-0.7399473527760021,0.2605333301830989,-0.8669346094196603,0,1,0,0,0,1,0,1,0,0,1,0,1,0
617329235458001539,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,2.571215909293449,-0.8798589503328595,0,0,1,0,0,1,0,1,0,0,1,0,0,1
618198661111278556,2.8797335217623536,-0.2818882224868912,-0.2171385982463293,-0.5096941961870177,-0.828382725736392,0,1,1,0,0,1,0,1,0,0,1,0,1,1
618831613303765725,-0.4963161795745546,-0.053741033526114826,-0.03261786135350362,-0.5096941961870177,1.3862073540109887,1,0,1,0,0,1,0,1,0,0,1,1,0,1
622093215836923895,0.06635877064826323,-0.6012942870319781,-0.616933528180785,0.5172758389731373,1.939165910044167,0,0,1,0,0,1,0,1,0,0,1,0,0,1
622280363748067669,-0.4963161795745546,-0.6469237248241334,-0.7091938966271978,1.9550338881973557,-0.43738198105021026,0,1,0,0,0,1,0,1,1,0,1,0,1,0
623238387362841295,-0.4963161795745546,1.406400975822854,1.3205342091938848,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,0,1,0,1,0
624114855878604514,-0.4963161795745546,-0.5100354114476675,-0.5861800720319806,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
625087577271634600,-0.4963161795745546,-0.5556648492398228,-0.5861800720319806,1.5442458741332932,-0.828382725736392,0,0,1,0,0,1,0,1,0,0,1,0,0,1
625333892395560084,1.1917086710938996,1.5661040080953972,1.5050549460867104,-0.5096941961870177,-0.8669346094196603,0,0,1,0,0,1,0,1,0,0,1,0,0,1
626284759664097746,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,0.370565833950258,-0.8283827257363922,0,1,0,0,0,1,0,1,0,1,1,0,1,0
626650043568445812,0.1788937606928271,-0.5556648492398228,-0.6476869843295892,-0.5096941961870177,-0.6774620715847551,0,1,1,0,0,1,0,1,0,1,0,0,1,1
626672651895030919,0.42442464806278396,-0.738182600408444,-0.7707008089248063,0.33055401439856363,-0.7648629327014769,0,1,1,0,0,1,0,1,1,0,1,0,1,1
627462873100311863,-0.4963161795745546,-0.6012942870319781,-0.6784404404783935,2.571215909293449,0.8280392565791512,1,0,1,0,1,0,1,0,1,0,0,1,0,1
627858122618485897,-0.4963161795745546,-0.30470294138296883,-0.30939896669274214,1.0307608565532156,-0.5676755953520315,0,1,0,0,0,1,0,1,0,0,1,0,1,0
627911872499384695,-0.4963161795745546,-0.7838120382005992,-0.8322077212224149,0.5172758389731373,-0.8669346094196603,0,1,1,0,0,1,0,1,0,0,1,0,1,1
628121127521169790,2.8797335217623536,1.1782537868620775,1.136013472301059,-0.5096941961870177,-0.8798589503328595,0,0,1,0,0,1,0,1,0,0,1,0,0,1
628736701415781712,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,-0.5096941961870177,1.6990858195096221,0,1,1,0,0,1,0,1,0,0,1,0,1,1
629329919532379545,2.8797335217623536,0.44818278218759317,0.39793052472975626,-0.5096941961870177,-0.828382725736392,1,0,1,0,0,1,0,1,0,1,1,1,0,1
631033932630241909,-0.4963161795745546,-0.008111595733959552,-0.09412477365111219,-0.5096941961870177,-0.12450351555157749,0,1,0,0,0,1,0,1,0,0,1,0,1,0
631883605401031518,-0.4963161795745546,-0.32751766027904644,-0.2786455105439379,-0.5096941961870177,-0.12450351555157749,0,1,1,0,1,0,0,1,0,0,1,0,1,1
632796253738106478,-0.4963161795745546,-0.6241090059280557,-0.5554266158831763,2.571215909293449,-0.43738198105021026,0,0,1,0,0,1,0,1,1,0,1,0,0,1
633090494027651510,1.7543836213167174,-0.2362587846947359,-0.09412477365111219,-0.5096941961870177,-0.8798589503328595,1,0,1,0,0,1,1,0,1,1,0,1,0,1
633420224856417225,2.8797335217623536,-0.4644059736555123,-0.3401524228415464,-0.5096941961870177,2.0265667711608883,0,1,1,0,1,0,1,0,1,0,0,0,1,1
633547848089854806,2.8797335217623536,-0.4644059736555123,-0.4939197035855678,-0.5096941961870177,0.05272789835425425,0,1,1,0,0,1,0,1,0,1,1,0,1,1
634506282991036601,-0.4963161795745546,-0.669738443720211,-0.616933528180785,1.0307608565532156,-0.828382725736392,0,0,1,0,0,1,0,1,0,0,1,0,0,1
634809971349181384,2.8797335217623536,0.35692390660328266,0.45943743702736484,-0.5096941961870177,-0.8669346094196605,0,1,1,0,0,1,1,0,1,1,0,0,1,1
635884302803759037,1.1917086710938996,0.1515914365385839,0.028889050944104936,-0.5096941961870177,1.0218526639158882,0,1,0,0,0,1,0,1,0,0,1,0,1,0
636165671438716582,-0.4963161795745546,1.7258070403679406,1.6280687706819275,-0.5096941961870177,-0.8669346094196605,0,1,0,0,0,1,0,1,0,1,0,0,1,0
636481946896347011,1.1917086710938996,0.2884797499150497,0.33642361243214775,2.571215909293449,1.3862073540109887,0,1,1,0,1,0,1,0,1,0,0,0,1,1
636983386776288406,-0.4963161795745546,1.337956819134621,1.2590272968962761,-0.5096941961870177,-0.5676755953520315,0,1,1,0,1,0,0,1,0,0,1,0,1,1
638910012539429673,1.1917086710938996,-0.5556648492398228,-0.46316624743676355,-0.5096941961870177,1.208975940105158,0,1,0,0,0,1,0,1,0,0,1,0,1,0
639095902615054058,-0.4963161795745546,-0.2818882224868912,-0.3401524228415464,0.17495249391975254,-0.43738198105021026,0,1,1,0,0,1,0,1,0,1,1,0,1,1
640040708763897460,-0.4963161795745546,-0.2818882224868912,-0.24789205439513357,-0.5096941961870177,-0.8798589503328595,1,0,0,0,0,1,0,1,0,0,1,1,0,0
640433429877929929,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,0.7226698460051689,-0.6774620715847551,0,1,0,0,0,1,0,1,0,1,1,0,1,0
640698688315594544,2.8797335217623536,0.35692390660328266,0.5209443493249734,-0.5096941961870177,0.23985117454352387,0,1,1,0,0,1,0,1,0,0,1,0,1,1
642830728760694475,-0.4963161795745546,-0.053741033526114826,-0.18638514209752502,-0.5096941961870177,-0.7648629327014769,0,1,0,0,0,1,0,1,0,0,1,0,1,0
643132668463442280,1.1917086710938996,0.5394416577719038,0.30567015628334343,2.571215909293449,1.6990858195096221,0,1,1,0,0,1,0,1,0,1,1,0,1,1
643575983930852714,-0.4963161795745546,-0.09937047131827009,-0.15563168594872073,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,1,0,1,0,1,0
643723713237461327,-0.4963161795745546,-0.6925531626162886,-0.6476869843295892,1.0307608565532156,-0.5676755953520327,0,1,0,0,0,1,0,1,0,0,1,0,1,0
643786734868244401,-0.014023365097853627,-0.3731470980712017,-0.3401524228415464,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
644061149609662421,-0.4963161795745546,-0.5328501303437452,-0.5554266158831763,-0.5096941961870177,-0.28881058854420844,0,1,0,0,0,1,0,1,0,0,1,0,1,0
644407009401848542,-0.4963161795745546,-0.7838120382005992,-0.7707008089248063,-0.5096941961870177,-0.6774620715847548,0,0,1,0,0,1,0,1,0,1,0,0,0,1
644443100947741701,2.8797335217623536,1.3607715380306986,1.5665618583843188,-0.5096941961870177,-0.4373819810502094,0,1,1,0,1,1,0,1,0,1,1,0,1,1
644832033333540742,-0.4963161795745546,-0.19062934690258065,-0.2171385982463293,-0.5096941961870177,-0.12450351555157639,0,1,1,0,0,1,0,1,0,0,1,0,1,1
645131442954167518,0.6290337208710814,0.2656650310189721,0.028889050944104936,1.5442458741332932,-0.6774620715847548,0,1,0,0,0,1,0,1,1,0,1,0,1,0
645993360426050019,-0.4963161795745546,-0.8066267570966769,-0.8322077212224149,-0.5096941961870177,-0.828382725736392,0,1,1,0,0,1,1,0,1,1,0,0,1,1
646210848993699313,-0.4963161795745546,-0.418776535863357,-0.2786455105439379,-0.5096941961870177,-0.828382725736392,0,1,1,0,0,1,0,1,0,0,1,0,1,1
646337888671074736,-0.4963161795745546,0.49381221997974845,0.7669719985154076,-0.5096941961870177,0.23985117454352387,0,1,1,0,0,1,1,0,1,1,0,0,1,1
646691864025431846,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.8283827257363922,0,1,0,0,0,1,0,1,0,1,1,0,1,0
647053720847399351,-0.4963161795745546,0.5394416577719038,0.5209443493249734,-0.5096941961870177,1.3862073540109887,0,0,1,0,0,1,0,1,1,0,1,0,0,1
647109355709882719,-0.4963161795745546,-0.19062934690258065,-0.09412477365111219,-0.5096941961870177,0.630851919229706,0,1,1,0,0,1,0,1,0,1,1,0,1,1
647701940544723891,0.8541037009602088,-0.738182600408444,-0.7091938966271978,0.7226698460051689,1.939165910044167,0,1,0,0,0,1,0,1,1,0,1,0,1,0
